G1,G2,K,Algo,FROB,FROB1,FROB2,FROB3,FROB4,FROB5,HR,HR1,HR2,HR3,HR4,HR5,TIME,CRP,CRP1,CRP2,CRP3,CRP4,CRP5,trial,local_g1,local_g2,local_g1_1,local_g2_1,local_g1_2,local_g2_2,local_g1_3,local_g2_3,local_g1_4,local_g2_4,local_g1_5,local_g2_5,initialization,p_more,p_remove_g1,p_remove_g2
football,malaria,69,Martian,20.54263858417414,0,0,0,0,0,113,0,0,0,0,0,57.4714674949646,0,0,0,0,0,0,2,35,45,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Alpine,4.898979485566356,0,0,0,0,0,114,0,0,0,0,0,19.398186445236206,49,0,0,0,0,0,2,49,49,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine++,5.0990195135927845,0,0,0,0,0,114,0,0,0,0,0,58.46683740615845,64,0,0,0,0,0,2,64,64,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Martian,2.8284271247461903,0,0,0,0,0,114,0,0,0,0,0,82.3752293586731,67,0,0,0,0,0,2,67,67,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine,2.0,0,0,0,0,0,114,0,0,0,0,0,19.33615016937256,64,0,0,0,0,0,2,64,64,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine++,2.0,0,0,0,0,0,114,0,0,0,0,0,72.13492178916931,64,0,0,0,0,0,2,64,64,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Martian,1.4142135623730951,0,0,0,0,0,114,0,0,0,0,0,76.08438301086426,68,0,0,0,0,0,2,68,68,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine,17.832554500127006,0,0,0,0,0,113,0,0,0,0,0,10.85876178741455,0,0,0,0,0,0,2,29,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Alpine++,16.852299546352718,0,0,0,0,0,114,0,0,0,0,0,36.92869710922241,0,0,0,0,0,0,2,21,41,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Martian,21.6794833886788,0,0,0,0,0,110,0,0,0,0,0,49.33451199531555,0,0,0,0,0,0,2,30,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Alpine,18.110770276274835,0,0,0,0,0,-1,0,0,0,0,0,9.377277612686157,0,0,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Alpine++,15.556349186104045,0,0,0,0,0,114,0,0,0,0,0,34.51019787788391,1,0,0,0,0,0,2,21,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Martian,20.149441679609886,0,0,0,0,0,113,0,0,0,0,0,51.690701484680176,0,0,0,0,0,0,2,28,41,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Alpine,16.673332000533065,0,0,0,0,0,112,0,0,0,0,0,11.655233383178711,0,0,0,0,0,0,2,13,34,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Alpine++,13.490737563232042,0,0,0,0,0,112,0,0,0,0,0,36.49243998527527,0,0,0,0,0,0,2,18,29,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Martian,19.849433241279208,0,0,0,0,0,114,0,0,0,0,0,63.218581438064575,0,0,0,0,0,0,2,30,42,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Alpine,4.47213595499958,0,0,0,0,0,114,0,0,0,0,0,17.407639503479004,66,0,0,0,0,0,2,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Alpine++,2.8284271247461903,0,0,0,0,0,114,0,0,0,0,0,59.276766538619995,68,0,0,0,0,0,2,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Martian,2.449489742783178,0,0,0,0,0,114,0,0,0,0,0,70.66717171669006,61,0,0,0,0,0,2,61,61,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Alpine,2.8284271247461903,0,0,0,0,0,114,0,0,0,0,0,19.192746877670288,66,0,0,0,0,0,2,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Alpine++,2.8284271247461903,0,0,0,0,0,114,0,0,0,0,0,71.79291033744812,66,0,0,0,0,0,2,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Martian,2.0,0,0,0,0,0,114,0,0,0,0,0,85.33645725250244,68,0,0,0,0,0,2,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Alpine,17.832554500127006,0,0,0,0,0,113,0,0,0,0,0,9.673959493637085,0,0,0,0,0,0,2,29,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Alpine++,16.852299546352718,0,0,0,0,0,114,0,0,0,0,0,36.1785569190979,0,0,0,0,0,0,2,21,41,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Martian,21.6794833886788,0,0,0,0,0,110,0,0,0,0,0,49.863176107406616,0,0,0,0,0,0,2,30,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Alpine,15.033296378372908,0,0,0,0,0,114,0,0,0,0,0,13.430099248886108,1,0,0,0,0,0,2,25,33,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Alpine++,16.3707055437449,0,0,0,0,0,114,0,0,0,0,0,40.490715980529785,1,0,0,0,0,0,2,24,39,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Martian,17.832554500127006,0,0,0,0,0,114,0,0,0,0,0,50.79597067832947,0,0,0,0,0,0,2,21,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Alpine,18.547236990991408,0,0,0,0,0,-1,0,0,0,0,0,9.33700966835022,0,0,0,0,0,0,2,37,34,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Alpine++,18.973665961010276,0,0,0,0,0,-1,0,0,0,0,0,36.22101092338562,0,0,0,0,0,0,2,0,33,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Martian,21.118712081942874,0,0,0,0,0,114,0,0,0,0,0,51.44180917739868,0,0,0,0,0,0,2,36,47,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Alpine,3.1622776601683795,0,0,0,0,0,114,0,0,0,0,0,14.114673852920532,67,0,0,0,0,0,2,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Alpine++,2.449489742783178,0,0,0,0,0,114,0,0,0,0,0,54.05017304420471,66,0,0,0,0,0,2,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Martian,11.224972160321824,0,0,0,0,0,114,0,0,0,0,0,81.96052861213684,49,0,0,0,0,0,2,49,49,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Alpine,4.0,0,0,0,0,0,114,0,0,0,0,0,19.25413417816162,66,0,0,0,0,0,2,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Alpine++,4.0,0,0,0,0,0,114,0,0,0,0,0,71.8978476524353,66,0,0,0,0,0,2,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Martian,2.449489742783178,0,0,0,0,0,114,0,0,0,0,0,73.51327848434448,68,0,0,0,0,0,2,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Alpine,17.832554500127006,0,0,0,0,0,113,0,0,0,0,0,9.666613340377808,0,0,0,0,0,0,2,29,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Alpine++,16.852299546352718,0,0,0,0,0,114,0,0,0,0,0,35.605385065078735,0,0,0,0,0,0,2,21,41,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Martian,21.6794833886788,0,0,0,0,0,110,0,0,0,0,0,49.0619912147522,0,0,0,0,0,0,2,30,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Alpine,16.911534525287763,0,0,0,0,0,114,0,0,0,0,0,9.020403861999512,1,0,0,0,0,0,2,26,41,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Alpine++,14.89966442575134,0,0,0,0,0,113,0,0,0,0,0,33.18682909011841,1,0,0,0,0,0,2,21,35,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Martian,23.021728866442675,0,0,0,0,0,114,0,0,0,0,0,50.87088465690613,0,0,0,0,0,0,2,20,49,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Alpine,16.186414056238647,0,0,0,0,0,114,0,0,0,0,0,9.623628377914429,0,0,0,0,0,0,2,27,41,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Alpine++,16.24807680927192,0,0,0,0,0,114,0,0,0,0,0,31.84551167488098,0,0,0,0,0,0,2,13,39,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Martian,18.601075237738275,0,0,0,0,0,114,0,0,0,0,0,59.445635080337524,0,0,0,0,0,0,2,33,41,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Alpine,5.0990195135927845,0,0,0,0,0,114,0,0,0,0,0,14.437806367874146,64,0,0,0,0,0,2,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Alpine++,4.69041575982343,0,0,0,0,0,114,0,0,0,0,0,56.55693531036377,64,0,0,0,0,0,2,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Martian,14.7648230602334,0,0,0,0,0,114,0,0,0,0,0,71.847416639328,43,0,0,0,0,0,2,43,43,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Alpine,3.4641016151377544,0,0,0,0,0,114,0,0,0,0,0,19.47196125984192,66,0,0,0,0,0,2,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Alpine++,3.4641016151377544,0,0,0,0,0,114,0,0,0,0,0,72.61799001693726,67,0,0,0,0,0,2,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Martian,0.0,0,0,0,0,0,114,0,0,0,0,0,74.86447834968567,68,0,0,0,0,0,2,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Alpine,5.656854249492381,0,0,0,0,0,114,0,0,0,0,0,17.634854555130005,61,0,0,0,0,0,3,61,61,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Alpine++,5.477225575051661,0,0,0,0,0,114,0,0,0,0,0,65.3101577758789,61,0,0,0,0,0,3,61,61,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Martian,4.898979485566356,0,0,0,0,0,114,0,0,0,0,0,72.02653884887695,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Alpine,4.242640687119285,0,0,0,0,0,114,0,0,0,0,0,17.144996881484985,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Alpine++,4.242640687119285,0,0,0,0,0,114,0,0,0,0,0,64.81098008155823,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Martian,3.4641016151377544,0,0,0,0,0,114,0,0,0,0,0,82.92236733436584,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Alpine,4.47213595499958,0,0,0,0,0,114,0,0,0,0,0,21.29679584503174,67,0,0,0,0,0,3,67,67,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Alpine++,4.47213595499958,0,0,0,0,0,114,0,0,0,0,0,67.26279807090759,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Martian,3.1622776601683795,0,0,0,0,0,114,0,0,0,0,0,72.12443614006042,67,0,0,0,0,0,3,67,67,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Alpine,4.0,0,0,0,0,0,114,0,0,0,0,0,19.424124717712402,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine++,4.0,0,0,0,0,0,114,0,0,0,0,0,74.65209817886353,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Martian,2.0,0,0,0,0,0,114,0,0,0,0,0,81.07995176315308,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine,4.0,0,0,0,0,0,114,0,0,0,0,0,23.420870065689087,63,0,0,0,0,0,3,63,63,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine++,4.0,0,0,0,0,0,114,0,0,0,0,0,73.74969792366028,63,0,0,0,0,0,3,63,63,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Martian,0.0,0,0,0,0,0,114,0,0,0,0,0,74.42065691947937,68,0,0,0,0,0,3,68,68,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine,5.656854249492381,0,0,0,0,0,114,0,0,0,0,0,17.126179456710815,61,0,0,0,0,0,3,61,61,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Alpine++,5.477225575051661,0,0,0,0,0,114,0,0,0,0,0,64.04641342163086,61,0,0,0,0,0,3,61,61,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Martian,4.898979485566356,0,0,0,0,0,114,0,0,0,0,0,72.70001530647278,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Alpine,6.0,0,0,0,0,0,114,0,0,0,0,0,17.709113359451294,64,0,0,0,0,0,3,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Alpine++,5.291502622129181,0,0,0,0,0,114,0,0,0,0,0,71.42455434799194,65,0,0,0,0,0,3,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Martian,2.449489742783178,0,0,0,0,0,114,0,0,0,0,0,73.394704580307,68,0,0,0,0,0,3,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Alpine,4.69041575982343,0,0,0,0,0,113,0,0,0,0,0,19.17650604248047,63,0,0,0,0,0,3,63,63,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Alpine++,5.291502622129181,0,0,0,0,0,114,0,0,0,0,0,74.23004055023193,65,0,0,0,0,0,3,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Martian,2.449489742783178,0,0,0,0,0,114,0,0,0,0,0,75.87005543708801,67,0,0,0,0,0,3,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Alpine,2.8284271247461903,0,0,0,0,0,114,0,0,0,0,0,21.919774532318115,65,0,0,0,0,0,3,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Alpine++,2.0,0,0,0,0,0,114,0,0,0,0,0,85.90033674240112,65,0,0,0,0,0,3,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Martian,1.4142135623730951,0,0,0,0,0,114,0,0,0,0,0,78.77015566825867,67,0,0,0,0,0,3,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Alpine,5.0990195135927845,0,0,0,0,0,114,0,0,0,0,0,21.866674661636353,62,0,0,0,0,0,3,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Alpine++,5.0990195135927845,0,0,0,0,0,114,0,0,0,0,0,85.94954133033752,62,0,0,0,0,0,3,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Martian,2.0,0,0,0,0,0,114,0,0,0,0,0,81.19563388824463,68,0,0,0,0,0,3,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Alpine,5.656854249492381,0,0,0,0,0,114,0,0,0,0,0,22.3682599067688,61,0,0,0,0,0,3,61,61,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Alpine++,5.477225575051661,0,0,0,0,0,114,0,0,0,0,0,70.8776388168335,61,0,0,0,0,0,3,61,61,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Martian,4.898979485566356,0,0,0,0,0,114,0,0,0,0,0,72.14377856254578,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Alpine,5.291502622129181,0,0,0,0,0,114,0,0,0,0,0,19.09988570213318,65,0,0,0,0,0,3,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Alpine++,6.928203230275509,0,0,0,0,0,113,0,0,0,0,0,62.59041786193848,59,0,0,0,0,0,3,59,59,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Martian,2.449489742783178,0,0,0,0,0,114,0,0,0,0,0,76.47175335884094,68,0,0,0,0,0,3,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Alpine,5.291502622129181,0,0,0,0,0,114,0,0,0,0,0,19.766681909561157,64,0,0,0,0,0,3,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Alpine++,5.291502622129181,0,0,0,0,0,114,0,0,0,0,0,75.42365312576294,64,0,0,0,0,0,3,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Martian,2.8284271247461903,0,0,0,0,0,114,0,0,0,0,0,77.09676814079285,65,0,0,0,0,0,3,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Alpine,2.0,0,0,0,0,0,114,0,0,0,0,0,20.927644729614258,62,0,0,0,0,0,3,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Alpine++,2.0,0,0,0,0,0,114,0,0,0,0,0,84.6538507938385,62,0,0,0,0,0,3,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Martian,2.0,0,0,0,0,0,114,0,0,0,0,0,81.21866297721863,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Alpine,3.7416573867739413,0,0,0,0,0,114,0,0,0,0,0,19.804304361343384,60,0,0,0,0,0,3,60,60,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Alpine++,4.242640687119285,0,0,0,0,0,114,0,0,0,0,0,78.75723648071289,61,0,0,0,0,0,3,61,61,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Martian,1.4142135623730951,0,0,0,0,0,114,0,0,0,0,0,74.61878108978271,67,0,0,0,0,0,3,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Alpine,5.656854249492381,0,0,0,0,0,114,0,0,0,0,0,16.893383502960205,61,0,0,0,0,0,3,61,61,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Alpine++,5.477225575051661,0,0,0,0,0,114,0,0,0,0,0,69.06327486038208,61,0,0,0,0,0,3,61,61,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Martian,4.898979485566356,0,0,0,0,0,114,0,0,0,0,0,76.72389507293701,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Alpine,5.0990195135927845,0,0,0,0,0,114,0,0,0,0,0,17.98530650138855,65,0,0,0,0,0,3,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Alpine++,5.656854249492381,0,0,0,0,0,114,0,0,0,0,0,68.61815690994263,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Martian,3.1622776601683795,0,0,0,0,0,114,0,0,0,0,0,73.71203255653381,67,0,0,0,0,0,3,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Alpine,3.4641016151377544,0,0,0,0,0,114,0,0,0,0,0,18.546850204467773,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Alpine++,3.4641016151377544,0,0,0,0,0,114,0,0,0,0,0,70.74776530265808,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Martian,2.449489742783178,0,0,0,0,0,114,0,0,0,0,0,75.56815767288208,66,0,0,0,0,0,3,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Alpine,4.242640687119285,0,0,0,0,0,114,0,0,0,0,0,22.0882408618927,62,0,0,0,0,0,3,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Alpine++,3.7416573867739413,0,0,0,0,0,114,0,0,0,0,0,74.62440991401672,64,0,0,0,0,0,3,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Martian,3.1622776601683795,0,0,0,0,0,114,0,0,0,0,0,75.23541212081909,65,0,0,0,0,0,3,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Alpine,2.8284271247461903,0,0,0,0,0,114,0,0,0,0,0,19.45081353187561,64,0,0,0,0,0,3,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Alpine++,2.8284271247461903,0,0,0,0,0,114,0,0,0,0,0,76.08732295036316,64,0,0,0,0,0,3,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Martian,3.4641016151377544,0,0,0,0,0,114,0,0,0,0,0,75.28866147994995,65,0,0,0,0,0,3,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Alpine,15.874507866387544,0,0,0,0,0,114,0,0,0,0,0,10.014413833618164,0,0,0,0,0,0,4,23,35,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Alpine++,17.832554500127006,0,0,0,0,0,114,0,0,0,0,0,35.04828238487244,0,0,0,0,0,0,4,26,39,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Martian,21.6794833886788,0,0,0,0,0,113,0,0,0,0,0,55.56819820404053,1,0,0,0,0,0,4,34,39,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Alpine,14.071247279470288,0,0,0,0,0,114,0,0,0,0,0,13.089932918548584,0,0,0,0,0,0,4,17,32,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Alpine++,14.2828568570857,0,0,0,0,0,114,0,0,0,0,0,45.671555519104004,0,0,0,0,0,0,4,15,31,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Martian,23.323807579381203,0,0,0,0,0,113,0,0,0,0,0,60.268595457077026,0,0,0,0,0,0,4,25,44,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Alpine,14.422205101855956,0,0,0,0,0,112,0,0,0,0,0,14.153486967086792,0,0,0,0,0,0,4,18,33,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Alpine++,14.696938456699069,0,0,0,0,0,114,0,0,0,0,0,47.19553208351135,0,0,0,0,0,0,4,18,32,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Martian,22.045407685048602,0,0,0,0,0,113,0,0,0,0,0,60.27431035041809,1,0,0,0,0,0,4,33,45,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Alpine,4.898979485566356,0,0,0,0,0,113,0,0,0,0,0,17.638702392578125,61,0,0,0,0,0,4,61,61,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine++,4.898979485566356,0,0,0,0,0,113,0,0,0,0,0,65.26499080657959,61,0,0,0,0,0,4,61,61,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Martian,0.0,0,0,0,0,0,113,0,0,0,0,0,72.2877209186554,69,0,0,0,0,0,4,69,69,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine,3.7416573867739413,0,0,0,0,0,113,0,0,0,0,0,18.729124307632446,64,0,0,0,0,0,4,64,64,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine++,3.7416573867739413,0,0,0,0,0,113,0,0,0,0,0,72.96416854858398,64,0,0,0,0,0,4,64,64,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Martian,0.0,0,0,0,0,0,113,0,0,0,0,0,81.22974896430969,69,0,0,0,0,0,4,69,69,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine,15.874507866387544,0,0,0,0,0,114,0,0,0,0,0,13.783387422561646,0,0,0,0,0,0,4,23,35,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Alpine++,17.832554500127006,0,0,0,0,0,114,0,0,0,0,0,34.798125982284546,0,0,0,0,0,0,4,26,39,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Martian,21.6794833886788,0,0,0,0,0,113,0,0,0,0,0,57.23844313621521,1,0,0,0,0,0,4,34,39,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
